vino,okus
103091,  apricot and   honey
103093,red fruit
103093,  strawberry
103093,  raspberry
103093,  currant
103093,  blackberry
103093,  cherry
103093,  bell pepper
103093,  olive
103093,  asparagus
103093,  spice
103093,  ginger
103093,  oak and   vanilla
103095,red fruit
103095,  strawberry and   raspberry
103096,dark ripe cherry
103096,  dark berry
103096,  blueberry
103096,  spice
103096,  berry
103096,  cherry
103096,  plum
103096,  earth
103096,  leather and   herb
103131,ripe cherry
103131,  plum
103131,  strawberry
103131,  raspberry and   mushroom
103162,ripe cherry
103162,  plum
103162,  strawberry
103162,  raspberry
103162,  mushroom
103162,  flower
103162,  pear and   apple
103165,lemon
103165,  apple
103165,  pear
103165,  citrus
103165,  apricot and   acidic
103168,currant
103168,  blackberry
103168,  cherry
103168,  bell pepper
103168,  olive
103168,  asparagus
103168,  spice
103168,  ginger
103168,  oak and   vanilla
103182,currant
103182,  blackberry
103182,  cherry
103182,  bell pepper
103182,  olive
103182,  asparagus
103182,  spice
103182,  ginger
103182,  oak
103182,  vanilla
103182,  black cherry
103182,  plum
103182,  smoke
103182,  toast
103182,  tar
103182,  blueberry and   strawberry
103194,currant
103194,  black cherry
103194,  plum
103194,  bell pepper
103194,  olive
103194,  oak
103194,  smoke
103194,  toast
103194,  tar
103194,  tobacco
103194,  raspberry
103194,  cassis
103194,  violet
103194,  pepper
103194,  green bean
103194,  blackberry
103194,  cherry
103194,  asparagus
103194,  spice
103194,  ginger and   vanilla
103198,black currant
103198,  blackberry
103198,  dust
103198,  leather
103198,  currant
103198,  blueberry
103198,  strawberry
103198,  blackberry
103198,  violet
103198,  oak
103198,  smoke
103198,  toast and   vanilla
103208,currant
103208,  blackberry
103208,  cherry
103208,  bell pepper
103208,  olive
103208,  asparagus
103208,  spice
103208,  ginger
103208,  oak and   vanilla
103220,currant
103220,  blackberry
103220,  cherry
103220,  bell pepper
103220,  olive
103220,  asparagus
103220,  spice
103220,  ginger
103220,  oak and   vanilla
103248,chocolate
103248,  mocha
103248,  fig
103248,  earth
103248,  raisin
103248,  cranberry
103248,  plum
103248,  high acid
103248,  low tannin
103248,  fruity and   floral
103254,apple
103254,  pear
103254,  peach
103254,  apricot
103254,  lemon
103254,  lime
103254,  orange
103254,  pineapple
103254,  kiwi
103254,  butter
103254,  cream and   vanilla
103269,citrus
103269,  lime
103269,  bitter almond
103269,  floral
103269,  peach
103269,  apricot
103269,  white currant
103269,  apple
103269,  lemon
103269,  pear
103269,  orange
103269,  pineapple
103269,  kiwi
103269,  butter
103269,  cream
103269,  vanilla
103269,  grass
103269,  gooseberry
103269,  grapefruit
103269,  melon
103269,  mineral
103269,  flint and   honey
103275,ripe cherry
103275,  plum
103275,  strawberry
103275,  raspberry and   mushroom
103284,cherry
103284,  strawberry and   raspberry
103295,ripe cherry
103295,  plum
103295,  strawberry
103295,  raspberry and   mushroom
103298,floral
103298,  plum
103298,  black cherry and   tar
103312,chocolate
103312,  mocha
103312,  fig
103312,  earth
103312,  raisin
103312,  cranberry and   plum
103313,ripe cherry
103313,  peppercorn
103313,  cinnamon
103313,  plum and   red fruit
103319,currant
103319,  blueberry
103319,  blackberry and   strawberry
103331,black currant
103331,  blackberry
103331,  dust
103331,  leather
103331,  strawberry
103331,  vanilla
103331,  musk
103331,  currant and   blueberry
103338,apple
103338,  lemon
103338,  honeysuckle
103338,  spice
103338,  floral
103338,  honey
103338,  citrus
103338,  pear
103338,  banana
103338,  peach
103338,  mineral and   apricot
103343,currant
103343,  blackberry
103343,  cherry
103343,  bell pepper
103343,  olive
103343,  asparagus
103343,  spice
103343,  ginger
103343,  oak and   vanilla
103344,currant
103344,  blackberry
103344,  cherry
103344,  bell pepper
103344,  olive
103344,  asparagus
103344,  spice
103344,  ginger
103344,  oak
103344,  vanilla
103344,  lead
103344,  cedar
103344,  molasses
103344,  dark fruit
103344,  black cherry
103344,  plum
103344,  smoke
103344,  toast
103344,  tar
103344,  pepper
103344,  earth
103344,  green and   mocha
103346,blackberry
103346,  cherry
103346,  smoke and   earth
103350,black currant
103350,  blackberry
103350,  dust
103350,  leather
103350,  currant
103350,  blueberry
103350,  strawberry
103350,  blackberry
103350,  violet
103350,  oak
103350,  smoke
103350,  toast
103350,  vanilla
103350,  musk
103350,  violet
103350,  oak
103350,  smoke
103350,  toast
103350,  cherry
103350,  raspberry
103350,  licorice and   anise
103352,apple
103352,  pear
103352,  peach
103352,  apricot
103352,  lemon
103352,  lime
103352,  orange
103352,  pineapple
103352,  kiwi
103352,  butter
103352,  cream and   vanilla
103372,apple
103372,  pear
103372,  peach
103372,  apricot
103372,  lemon
103372,  lime
103372,  orange
103372,  pineapple
103372,  kiwi
103372,  butter
103372,  cream and   vanilla
103374,cherry
103374,  strawberry and   raspberry
103378,ripe cherry
103378,  plum
103378,  strawberry
103378,  raspberry and   mushroom
103381,ripe cherry
103381,  plum
103381,  strawberry
103381,  raspberry and   mushroom
103388,apple
103388,  pear
103388,  peach
103388,  apricot
103388,  lemon
103388,  lime
103388,  orange
103388,  pineapple
103388,  kiwi
103388,  butter
103388,  cream and   vanilla
103396,high acid
103396,  low tannin
103396,  fruity and   floral
103436,blackberry
103436,  violet
103436,  oak
103436,  smoke
103436,  toast
103436,  vanilla
103436,  black currant
103436,  blackberry
103436,  dust and   leather
103437,black currant
103437,  blackberry
103437,  dust
103437,  leather
103437,  currant
103437,  blueberry
103437,  strawberry
103437,  blackberry
103437,  violet
103437,  oak
103437,  smoke
103437,  toast
103437,  vanilla and   musk
103466,currant
103466,  blackberry
103466,  cherry
103466,  bell pepper
103466,  olive
103466,  asparagus
103466,  spice
103466,  ginger
103466,  oak and   vanilla
103478,currant
103478,  blackberry
103478,  cherry
103478,  bell pepper
103478,  olive
103478,  asparagus
103478,  spice
103478,  ginger
103478,  oak and   vanilla
103480,apple
103480,  pear
103480,  peach
103480,  apricot
103480,  lemon
103480,  lime
103480,  orange
103480,  pineapple
103480,  kiwi
103480,  butter
103480,  cream and   vanilla
103482,apple
103482,  pear
103482,  peach
103482,  apricot
103482,  lemon
103482,  lime
103482,  orange
103482,  pineapple
103482,  kiwi
103482,  butter
103482,  cream and   vanilla
103483,blackberry
103483,  violet
103483,  oak
103483,  smoke
103483,  toast and   vanilla
103487,ripe cherry
103487,  plum
103487,  strawberry
103487,  raspberry and   mushroom
103489,currant
103489,  blackberry
103489,  cherry
103489,  bell pepper
103489,  olive
103489,  asparagus
103489,  spice
103489,  ginger
103489,  oak
103489,  vanilla
103489,  lead
103489,  cedar
103489,  molasses
103489,  dark fruit
103489,  pepper
103489,  earth
103489,  green
103489,  plum
103489,  mocha
103489,  black cherry
103489,  smoke
103489,  toast and   tar
103495,apple
103495,  pear
103495,  peach
103495,  apricot
103495,  lemon
103495,  lime
103495,  orange
103495,  pineapple
103495,  kiwi
103495,  butter
103495,  cream and   vanilla
103496,jam
103496,  blueberry
103496,  black pepper
103496,  cherry
103496,  plum
103496,  boysenberry
103496,  cranberry
103496,  licorice
103496,  dark ripe cherry
103496,  dark berry
103496,  spice
103496,  dark berry fruit and   high tannin
103501,grass
103501,  gooseberry
103501,  grapefruit
103501,  lime
103501,  melon
103501,  citrus
103501,  mineral and   flint
103502,currant
103502,  blackberry
103502,  cherry
103502,  bell pepper
103502,  olive
103502,  asparagus
103502,  spice
103502,  ginger
103502,  oak
103502,  vanilla
103502,  lead
103502,  cedar
103502,  molasses
103502,  dark fruit
103502,  pepper
103502,  earth
103502,  green
103502,  plum and   mocha
103526,grass
103526,  gooseberry
103526,  grapefruit
103526,  lime
103526,  melon
103526,  citrus
103526,  mineral and   flint
103542,apple
103542,  pear
103542,  peach
103542,  apricot
103542,  lemon
103542,  lime
103542,  orange
103542,  pineapple
103542,  kiwi
103542,  butter
103542,  cream and   vanilla
103544,currant
103544,  blackberry
103544,  cherry
103544,  bell pepper
103544,  olive
103544,  asparagus
103544,  spice
103544,  ginger
103544,  oak
103544,  vanilla
103544,  black cherry
103544,  plum
103544,  smoke
103544,  toast
103544,  tar
103544,  pepper
103544,  earth
103544,  green and   mocha
103551,apple
103551,  pear
103551,  peach
103551,  apricot
103551,  lemon
103551,  lime
103551,  orange
103551,  pineapple
103551,  kiwi
103551,  butter
103551,  cream and   vanilla
103552,currant
103552,  blackberry
103552,  cherry
103552,  bell pepper
103552,  olive
103552,  asparagus
103552,  spice
103552,  ginger
103552,  oak and   vanilla
103559,apple
103559,  pear
103559,  peach
103559,  apricot and   honey
103584,apple
103584,  pear
103584,  peach
103584,  apricot
103584,  lemon
103584,  lime
103584,  orange
103584,  pineapple
103584,  kiwi
103584,  butter
103584,  cream
103584,  vanilla
103584,  ripe cherry
103584,  plum
103584,  strawberry
103584,  raspberry and   mushroom
103610,ripe cherry
103610,  plum
103610,  strawberry
103610,  raspberry and   mushroom
103614,mocha
103614,  herb
103614,  game
103614,  strawberry and   raspberry
103625,currant
103625,  blueberry
103625,  blackberry and   strawberry
103627,currant
103627,  blackberry
103627,  cherry
103627,  bell pepper
103627,  olive
103627,  asparagus
103627,  spice
103627,  ginger
103627,  oak
103627,  vanilla
103627,  black cherry
103627,  plum
103627,  smoke
103627,  toast
103627,  tar
103627,  tobacco
103627,  raspberry
103627,  cassis
103627,  violet
103627,  pepper
103627,  green bean
103627,  lead
103627,  cedar
103627,  molasses
103627,  dark fruit
103627,  earth
103627,  green and   mocha
103639,black currant
103639,  blackberry
103639,  dust and   leather
103645,ripe cherry
103645,  plum
103645,  strawberry
103645,  raspberry and   mushroom
103679,apple
103679,  pear
103679,  peach
103679,  apricot
103679,  lemon
103679,  lime
103679,  orange
103679,  pineapple
103679,  kiwi
103679,  butter
103679,  cream and   vanilla
103697,apple
103697,  pear
103697,  peach
103697,  apricot
103697,  lemon
103697,  lime
103697,  orange
103697,  pineapple
103697,  kiwi
103697,  butter
103697,  cream and   vanilla
103704,berry
103704,  cherry
103704,  plum
103704,  earth
103704,  leather
103704,  herb
103704,  blackberry
103704,  cassis
