vino,vonj 
105760,  honey
105760,  spice
105760,  almond
105760,  hazelnut and   floral
105761,mango
105761,   papaya
105761,   tangerine
105761,   pineapple
105761,  lemon
105761,  grapefruit
105761,  lime and   citrus fruit
105769,apple
105769,  pear
105769,  kiwi
105769,  citrus
105769,  stone
105769,  grapefruit and   melon
105773,berry
105773,  cherry
105773,  plum
105773,  earth
105773,  leather and   herb
105779,vanilla
105779,  toast
105779,  smoke
105779,  tobacco
105779,  dark fruit
105779,  red fruit
105779,  violet
105779,  rose petal
105779,  oak
105779,  mushroom
105779,  spice box
105779,  cedar
105779,  rose
105779,  truffle
105779,  earth
105779,  coffee and   leather
105781,currant
105781,  blackberry
105781,  cherry
105781,  cedar
105781,  cigar box
105781,  mocha
105781,  leather
105781,  vanilla
105781,  tobacco
105781,  broccoli
105781,  berry
105781,  flower
105781,  violet
105781,  rose
105781,  truffle
105781,  earth and   coffee
105822,candy
105822,  vanilla
105822,  oak
105822,  smoke
105822,  tar
105822,  musk and   mushroom
105824,apple
105824,  pear
105824,  peach
105824,  apricot
105824,  lemon
105824,  lime
105824,  orange
105824,  pineapple
105824,  kiwi
105824,  butter
105824,  cream and   vanilla
105827,apple
105827,  pear
105827,  peach
105827,  apricot
105827,  lemon
105827,  lime
105827,  orange
105827,  pineapple
105827,  kiwi
105827,  butter
105827,  cream and   vanilla
105828,violet
105828,  rose
105828,  truffle
105828,  earth
105828,  coffee and   leather
105829,barnyard
105829,  cherry
105829,  plum
105829,  game and   tomato
105844,asparagus
105844,  green pepper and   red fruit
105874,chocolate
105874,  mocha
105874,  fig
105874,  earth
105874,  raisin
105874,  cranberry
105874,  plum
105874,  earthy
105874,  cherry
105874,  strawberry and   fruity
105876,vanilla
105876,  toast
105876,  smoke
105876,  tobacco
105876,  dark fruit
105876,  red fruit
105876,  game
105876,  tar
105876,  dust
105876,  thyme
105876,  clove
105876,  cinnamon
105876,  black pepper and   mint
105879,asparagus
105879,  green pepper and   red fruit
105887,apple
105887,  pear
105887,  peach
105887,  apricot
105887,  lemon
105887,  lime
105887,  orange
105887,  pineapple
105887,  kiwi
105887,  butter
105887,  cream and   vanilla
105890,apple
105890,  pear
105890,  peach
105890,  apricot
105890,  lemon
105890,  lime
105890,  orange
105890,  pineapple
105890,  kiwi
105890,  butter
105890,  cream and   vanilla
105895,spice
105895,  currant
105895,  blackberry
105895,  boysenberry
105895,  blueberry
105895,  jam
105895,  mocha
105895,  leather
105895,  vanilla
105895,  tobacco
105895,  spice box
105895,  cedar and   dark fruit
105897,apple
105897,  pear
105897,  peach
105897,  apricot
105897,  lemon
105897,  lime
105897,  orange
105897,  pineapple
105897,  kiwi
105897,  butter
105897,  cream and   vanilla
105900,barnyard
105900,  cherry
105900,  plum
105900,  game and   tomato
105906,red fruit
105906,   tar
105906,   smoke
105906,   garrigue
105906,   cranberry
105906,   red currant
105906,  berry
105906,  cherry
105906,  plum
105906,  earth
105906,  leather
105906,  herb
105906,  ripe cherry
105906,  peppercorn
105906,  cinnamon and   plum
105908,barnyard
105908,  cherry
105908,  plum
105908,  game and   tomato
105910,red fruit
105910,  currant
105910,  cherry and   leather
105923,barnyard
105923,  cherry
105923,  plum
105923,  game and   tomato
105930,apple
105930,  pear
105930,  peach
105930,  apricot
105930,  lemon
105930,  lime
105930,  orange
105930,  pineapple
105930,  kiwi
105930,  butter
105930,  cream and   vanilla
105932,currant
105932,  blackberry
105932,  cherry
105932,  cedar
105932,  cigar box
105932,  violet
105932,  rose
105932,  truffle
105932,  earth
105932,  coffee and   leather
105933,apple
105933,  pear
105933,  kiwi
105933,  citrus
105933,  stone
105933,  grapefruit
105933,  melon
105933,  peach
105933,  apricot
105933,  lemon
105933,  lime
105933,  orange
105933,  pineapple
105933,  butter
105933,  cream and   vanilla
105934,currant
105934,  blackberry
105934,  cherry
105934,  cedar
105934,  cigar box
105934,  violet
105934,  rose
105934,  truffle
105934,  earth
105934,  coffee
105934,  leather
105934,  tobacco
105934,  broccoli
105934,  berry and   flower
105935,apple
105935,  pear
105935,  peach
105935,  apricot
105935,  lemon
105935,  lime
105935,  orange
105935,  pineapple
105935,  kiwi
105935,  butter
105935,  cream and   vanilla
105937,currant
105937,  blackberry
105937,  cherry
105937,  cedar and   cigar box
105938,apple
105938,  pear
105938,  peach
105938,  apricot
105938,  lemon
105938,  lime
105938,  orange
105938,  pineapple
105938,  kiwi
105938,  butter
105938,  cream and   vanilla
105941,apple
105941,  pear
105941,  peach
105941,  apricot
105941,  lemon
105941,  lime
105941,  orange
105941,  pineapple
105941,  kiwi
105941,  butter
105941,  cream and   vanilla
105942,spice box
105942,  cedar
105942,  dark fruit
105942,  violet
105942,  rose petal
105942,  oak
105942,  smoke
105942,  mushroom
105942,  plum
105942,   berry and    smoke
105975,currant
105975,  blackberry
105975,  cherry
105975,  cedar and   cigar box
105976,apple
105976,  pear
105976,  peach
105976,  apricot
105976,  lemon
105976,  lime
105976,  orange
105976,  pineapple
105976,  kiwi
105976,  butter
105976,  cream and   vanilla
105977,barnyard
105977,  cherry
105977,  plum
105977,  game and   tomato
105992,honeydew
105992,  iodine
105992,  grass
105992,  citrus
105992,  melon and   kiwi
106011,plum
106011,   blackberry
106011,   black currant
106011,   coffee
106011,   tobacco and    smoke
106012,apple
106012,  pear
106012,  peach
106012,  apricot
106012,  lemon
106012,  lime
106012,  orange
106012,  pineapple
106012,  kiwi
106012,  butter
106012,  cream and   vanilla
106013,apple
106013,  pear
106013,  kiwi
106013,  citrus
106013,  stone
106013,  grapefruit and   melon
106014,berry
106014,  cherry
106014,  plum
106014,  earth
106014,  leather
106014,  herb
106014,  floral
106014,  blackberry
106014,  cassis
106014,  cocoa
106014,  honey
106014,  vanilla
106014,  butterscotch
106014,  dark fruit
106014,  spice
106014,  earth
106014,  perfume and   violet
106015,currant
106015,  blackberry
106015,  cherry
106015,  cedar and   cigar box
106018,apple
106018,  pear
106018,  kiwi
106018,  citrus
106018,  stone
106018,  grapefruit and   melon
106031,currant
106031,  blackberry
106031,  cherry
106031,  cedar
106031,  cigar box
106031,  violet
106031,  rose
106031,  truffle
106031,  earth
106031,  coffee
106031,  leather
106031,  tobacco
106031,  broccoli
106031,  berry and   flower
106061,apple
106061,  pear
106061,  peach
106061,  apricot
106061,  lemon
106061,  lime
106061,  orange
106061,  pineapple
106061,  kiwi
106061,  butter
106061,  cream and   vanilla
106089,currant
106089,  blackberry
106089,  cherry
106089,  cedar
106089,  cigar box
106089,  violet
106089,  rose
106089,  truffle
106089,  earth
106089,  coffee
106089,  leather
106089,  tobacco
106089,  broccoli
106089,  berry
106089,  flower
106089,  mocha and   vanilla
106100,apple
106100,  pear
106100,  peach
106100,  apricot
106100,  lemon
106100,  lime
106100,  orange
106100,  pineapple
106100,  kiwi
106100,  butter
106100,  cream and   vanilla
106103,asparagus
106103,  green pepper and   red fruit
106109,wildflower
106109,  honeysuckle and   lime peel
106110,truffle
106110,  cherry
106110,  plum
106110,  leather and   vanilla
106111,red cherry
106111,  raspberry
106111,  licorice
106111,  tobacco
106111,  sweet spice and   mineral
106113,cherry
106113,   earth
106113,   floral
106113,   blueberry and    raspberry
106121,apple
106121,  lemon
106121,  honeysuckle
106121,  spice and   floral
106124,citrus fruit
106124,  ripe fruit
106124,  herb and   floral
106128,currant
106128,  blackberry
106128,  cherry
106128,  cedar
106128,  cigar box
106128,  mocha
106128,  leather
106128,  vanilla and   tobacco
106129,currant
106129,  blackberry
106129,  cherry
106129,  cedar and   cigar box
106134,currant
106134,  blackberry
106134,  cherry
106134,  cedar and   cigar box
106140,currant
106140,  blackberry
106140,  cherry
106140,  cedar and   cigar box
106156,currant
106156,  blackberry
106156,  cherry
106156,  cedar and   cigar box
106158,barnyard
106158,  cherry
106158,  plum
106158,  game and   tomato
106165,currant
106165,  blackberry
106165,  cherry
106165,  cedar
106165,  cigar box
106165,  tobacco
106165,  broccoli
106165,  berry
106165,  flower
106165,  violet
106165,  rose
106165,  truffle
106165,  earth
106165,  coffee
106165,  leather
106165,  mocha and   vanilla
106169,currant
106169,  blackberry
106169,  cherry
106169,  cedar and   cigar box
106171,currant
106171,  blackberry
106171,  cherry
106171,  cedar and   cigar box
106172,vanilla
106172,  toast
106172,  smoke
106172,  tobacco
106172,  dark fruit and   red fruit
106173,vanilla
106173,  toast
106173,  smoke
106173,  tobacco
106173,  dark fruit and   red fruit
106179,currant
106179,  blackberry
106179,  cherry
106179,  cedar and   cigar box
106180,currant
106180,  blackberry
106180,  cherry
106180,  cedar and   cigar box
106182,vanilla
106182,  toast
106182,  smoke
106182,  tobacco
106182,  dark fruit
106182,  red fruit
106182,  spice box
106182,  cedar
106182,  thyme
106182,  clove
106182,  cinnamon
106182,  black pepper and   mint
106186,violet
106186,  rose
106186,  truffle
106186,  earth
106186,  coffee
106186,  leather
106186,  currant
106186,  blackberry
106186,  cherry
106186,  cedar
106186,  cigar box
106186,  tobacco
106186,  broccoli
106186,  berry and   flower
106189,honey
106189,  slate
106189,  almond
106189,  citrus
106189,  herb
106189,  tea
106189,  wild flower
106189,  apple
106189,  lemon
106189,  apricot and   acidic
106194,vanilla
106194,  toast
106194,  smoke
106194,  tobacco
106194,  dark fruit
106194,  red fruit
106194,  spice box
106194,  cedar
106194,  thyme
106194,  clove
106194,  cinnamon
106194,  black pepper and   mint
106198,herb
106198,  tea
106198,  wild flower
106198,  apple
106198,  citrus
106198,  mineral
106198,  spice
106198,  honey
106198,  peach
106198,  apricot
106198,  floral
106198,  banana
106198,  lemon
106198,  acidic
106198,  slate and   almond
106200,barnyard
106200,  cherry
106200,  plum
106200,  game and   tomato
106219,currant
106219,  blackberry
106219,  cherry
106219,  cedar and   cigar box
106220,vanilla
106220,  toast
106220,  smoke
106220,  tobacco
106220,  dark fruit
106220,  red fruit
106220,  spice box
106220,  cedar
106220,  thyme
106220,  clove
106220,  cinnamon
106220,  black pepper
106220,  mint
106220,  violet
106220,  rose petal
106220,  oak and   mushroom
106233,barnyard
106233,  cherry
106233,  plum
106233,  game and   tomato
106246,currant
106246,  blackberry
106246,  cherry
106246,  cedar and   cigar box
106250,bitter almond and   pale lemon
106260,currant
106260,  blackberry
106260,  cherry
106260,  cedar and   cigar box
106263,vanilla
106263,  toast
106263,  smoke
106263,  tobacco
106263,  dark fruit
106263,  red fruit
106263,  game
106263,  tar and   dust
106264,apple
106264,  pear
106264,  peach
106264,  apricot
106264,  lemon
106264,  lime
106264,  orange
106264,  pineapple
106264,  kiwi
106264,  butter
106264,  cream and   vanilla
106274,cocoa
106274,  honey
106274,  vanilla
106274,  butterscotch and   dark fruit
106275,apple
106275,  pear
106275,  peach
106275,  apricot
106275,  lemon
106275,  lime
106275,  orange
106275,  pineapple
106275,  kiwi
106275,  butter
106275,  cream and   vanilla
106276,truffle
106276,  cherry
106276,  plum
106276,  leather and   vanilla
106277,barnyard
106277,  cherry
106277,  plum
106277,  game and   tomato
106278,barnyard
106278,  cherry
106278,  plum
106278,  game
106278,  tomato
106278,   raspberry
106278,   red currant
106278,  white flower
106278,  violet and   raspberry
106279,apple
106279,  pear
106279,  kiwi
106279,  citrus
106279,  stone
106279,  grapefruit and   melon
106281,chocolate
106281,  mocha
106281,  fig
106281,  earth
106281,  raisin
106281,  cranberry and   plum
106305,vanilla
106305,  toast
106305,  smoke
106305,  tobacco
106305,  dark fruit
106305,  red fruit
106305,  spice box and   cedar
106313,currant
106313,  blackberry
106313,  cherry
106313,  cedar and   cigar box
106351,apricot
106351,  quince
106351,  honey
106351,  pineapple
106351,  cream
106351,  apple
106351,  pear
106351,  kiwi
106351,  citrus
106351,  stone
106351,  grapefruit
106351,  melon
106351,  lemon
106351,  honeysuckle
106351,  spice
106351,  floral
106351,  orange
106351,   floral
106351,   peach and    honey 
106357,violet
106357,  rose
106357,  truffle
106357,  earth
106357,  coffee
106357,  leather
106357,  tobacco
106357,  broccoli
106357,  berry and   flower
106358,violet
106358,  rose
106358,  truffle
106358,  earth
106358,  coffee
106358,  leather
106358,  tobacco
106358,  broccoli
106358,  berry
106358,  flower
106358,  currant
106358,  blackberry
106358,  cherry
106358,  cedar
106358,  cigar box and   spice
106364,violet
106364,  rose
106364,  truffle
106364,  earth
106364,  coffee and   leather
106367,barnyard
106367,  cherry
106367,  plum
106367,  game and   tomato
106384,wildflower
106384,  honeysuckle and   lime peel
106385,currant
106385,  blackberry
106385,  cherry
106385,  cedar and   cigar box
106386,apple
106386,  pear
106386,  kiwi
106386,  citrus
106386,  stone
106386,  grapefruit and   melon
106387,petrol
106387,  flint
106387,  rose petal
106387,  violet
106387,  orange peel
106387,  apple
106387,  pear and   peach
106405,floral
106405,  grass and   almond
106416,spice
106416,  earth
106416,  currant and   cherry
106422,tobacco
106422,  broccoli
106422,  berry
106422,  flower
106422,  violet
106422,  rose
106422,  truffle
106422,  earth
106422,  coffee and   leather
106429,violet
106429,  rose
106429,  truffle
106429,  earth
106429,  coffee
106429,  leather
106429,  currant
106429,  blackberry
106429,  cherry
106429,  cedar
106429,  cigar box
106429,  tobacco
106429,  broccoli
106429,  berry and   flower
106450,leather
106450,  tobacco
106450,  dark fruit
106450,  earth
106450,  currant and   mocha
106455,spice box
106455,  cedar and   dark fruit
106464,apple
106464,  pear
106464,  peach
106464,  apricot
106464,  lemon
106464,  lime
106464,  orange
106464,  pineapple
106464,  kiwi
106464,  butter
106464,  cream and   vanilla
106473,violet
106473,  rose
106473,  truffle
106473,  earth
106473,  coffee
106473,  leather
106473,  tobacco
106473,  broccoli
106473,  berry and   flower
106489,apple
106489,  pear
106489,  peach
106489,  apricot
106489,  lemon
106489,  lime
106489,  orange
106489,  pineapple
106489,  kiwi
106489,  butter
106489,  cream and   vanilla
106516,apple
106516,  pear
106516,  kiwi
106516,  citrus
106516,  stone
106516,  grapefruit and   melon
106517,apple
106517,  pear
106517,  peach
106517,  apricot
106517,  lemon
106517,  lime
106517,  orange
106517,  pineapple
106517,  kiwi
106517,  butter
106517,  cream and   vanilla
106525,apple
106525,  pear
106525,  peach
106525,  apricot
106525,  lemon
106525,  lime
106525,  orange
106525,  pineapple
106525,  kiwi
106525,  butter
106525,  cream and   vanilla
106534,grapey
106534,  coriander
106534,  peach
106534,  orange
106534,  orange blossom
106534,  acacia
106534,  violet
106534,  anise and   mint
106535,berry
106535,  cherry
106535,  plum
106535,  earth
106535,  leather and   herb
106536,petrol
106536,  flint
106536,  rose petal
106536,  violet
106536,  orange peel
106536,  apple
106536,  pear
106536,  peach
106536,  honeydew
106536,  iodine
106536,  grass
106536,  citrus
106536,  melon and   kiwi
106537,candy
106537,  vanilla
106537,  oak
106537,  smoke
106537,  tar
106537,  musk and   mushroom
106566,chocolate
106566,  mocha
106566,  fig
106566,  earth
106566,  raisin
106566,  cranberry and   plum
106591,berry
106591,  cherry
106591,  plum
106591,  earth
106591,  leather and   herb
106600,apple
106600,  pear
106600,  peach
106600,  apricot
106600,  lemon
106600,  lime
106600,  orange
106600,  pineapple
106600,  kiwi
106600,  butter
106600,  cream and   vanilla
106605,barnyard
106605,  cherry
106605,  plum
106605,  game and   tomato
106608,apple
106608,  pear
106608,  kiwi
106608,  citrus
106608,  stone
106608,  grapefruit
106608,  melon
106608,  apricot
106608,  quince
106608,  honey
106608,  pineapple and   cream
106616,currant
106616,  blackberry
106616,  cherry
106616,  cedar and   cigar box
106618,mineral
106618,  citrus
106618,  lemon peel
106618,  smoke
106618,  tropical fruit
106618,  jasmine
106618,  mint and   perfume
106619,apple
106619,  pear
106619,  kiwi
106619,  citrus
106619,  stone
106619,  grapefruit and   melon
106622,anise
106622,  flower
106622,  apple and   pear
106623,apple
106623,  lemon
106623,  citrus
106623,  apricot and   acidic
106629,barnyard
106629,  cherry
106629,  plum
106629,  game and   tomato
106631,barnyard
106631,  cherry
106631,  plum
106631,  game and   tomato
106633,barnyard
106633,  cherry
106633,  plum
106633,  game and   tomato
106644,apple
106644,  pear
106644,  peach
106644,  apricot
106644,  lemon
106644,  lime
106644,  orange
106644,  pineapple
106644,  kiwi
106644,  butter
106644,  cream and   vanilla
106653,apple
106653,  pear
106653,  kiwi
106653,  citrus
106653,  stone
106653,  grapefruit and   melon
106654,floral
106654,  grass
106654,  almond
106654,  acacia
106654,  peach
106654,  stone fruit
106654,  pear and   citrus
106656,barnyard
106656,  cherry
106656,  plum
106656,  game and   tomato
106664,currant
106664,  blackberry
106664,  cherry
106664,  cedar and   cigar box
106677,vanilla
106677,  toast
106677,  smoke
106677,  tobacco
106677,  dark fruit and   red fruit
106681,violet
106681,  rose petal
106681,  oak
106681,  smoke
106681,  mushroom
106681,  vanilla
106681,  toast
106681,  tobacco
106681,  dark fruit and   red fruit
106697,apple
106697,  pear
106697,  peach
106697,  apricot
106697,  lemon
106697,  lime
106697,  orange
106697,  pineapple
106697,  kiwi
106697,  butter
106697,  cream and   vanilla
106698,apple
106698,  pear
106698,  peach
106698,  apricot
106698,  lemon
106698,  lime
106698,  orange
106698,  pineapple
106698,  kiwi
106698,  butter
106698,  cream and   vanilla
106700,apple
106700,  pear
106700,  peach
106700,  apricot
106700,  lemon
106700,  lime
106700,  orange
106700,  pineapple
106700,  kiwi
106700,  butter
106700,  cream and   vanilla
106701,black currant
106701,  red currant
106701,  plum and   grape
106703,pear and   almond
106708,currant
106708,  blackberry
106708,  cherry
106708,  cedar and   cigar box
106753,currant
106753,  blackberry
106753,  cherry
106753,  cedar and   cigar box
106757,spice box
106757,  cedar and   dark fruit
106772,vanilla
106772,  toast
106772,  smoke
106772,  tobacco
106772,  dark fruit
106772,  red fruit
106772,  game
106772,  tar
106772,  dust
106772,  spice box and   cedar
106776,anise
106776,  flower
106776,  apple and   pear
106778,spice box
106778,  cedar and   dark fruit
106786,currant
106786,  blackberry
106786,  cherry
106786,  cedar
106786,  cigar box
106786,  tobacco
106786,  broccoli
106786,  berry and   flower
106787,currant
106787,  blackberry
106787,  cherry
106787,  cedar
106787,  cigar box
106787,  tobacco
106787,  broccoli
106787,  berry and   flower
106812,apple
106812,  pear
106812,  peach
106812,  apricot
106812,  lemon
106812,  lime
106812,  orange
106812,  pineapple
106812,  kiwi
106812,  butter
106812,  cream and   vanilla
106817,floral
106817,  grass and   almond
106819,violet
106819,  rose petal
106819,  oak
106819,  smoke
106819,  mushroom
106819,  vanilla
106819,  toast
106819,  tobacco
106819,  dark fruit and   red fruit
106831,chocolate
106831,  mocha
106831,  fig
106831,  earth
106831,  raisin
106831,  cranberry and   plum
106844,violet
106844,  rose
106844,  truffle
106844,  earth
106844,  coffee
106844,  leather
106844,  currant
106844,  blackberry
106844,  cherry
106844,  cedar and   cigar box
106845,currant
106845,  blackberry
106845,  cherry
106845,  cedar
106845,  cigar box
106845,  violet
106845,  rose
106845,  truffle
106845,  earth
106845,  coffee
106845,  leather
106845,  tobacco
106845,  broccoli
106845,  berry and   flower
106846,violet
106846,  rose
106846,  truffle
106846,  earth
106846,  coffee
106846,  leather
106846,  currant
106846,  blackberry
106846,  cherry
106846,  cedar and   cigar box
106853,spice
106853,  currant
106853,  blackberry
106853,  boysenberry
106853,  blueberry and   jam
106854,violet
106854,  rose
106854,  truffle
106854,  earth
106854,  coffee and   leather
106866,floral
106866,  butter
106866,  cream
106866,  almond and   citrus
106868,currant
106868,  blackberry
106868,  cherry
106868,  cedar
106868,  cigar box
106868,  violet
106868,  rose
106868,  truffle
106868,  earth
106868,  coffee
106868,  leather
106868,  mocha
106868,  vanilla and   tobacco
106871,truffle
106871,  cherry
106871,  plum
106871,  leather and   vanilla
106872,peach blossom
106872,  wildflower
106872,  bitter almond
106872,  citrus and   apple
106880,apple
106880,  lemon
106880,  honeysuckle
106880,  spice and   floral
106883,apple
106883,  pear
106883,  kiwi
106883,  citrus
106883,  stone
106883,  grapefruit and   melon
106888,grapey
106888,  coriander
106888,  peach and   orange
106889,tobacco
106889,  broccoli
106889,  berry and   flower
106897,floral note
106897,  mineral
106897,  apricot
106897,  peach and   acacia
106899,Cherry
106899,   raspberry
106899,   smoke
106899,   tar
106899,  violet
106899,  rose petal
106899,  oak
106899,  smoke
106899,  mushroom
106899,  floral
106899,  plum
106899,  black cherry and   tar
106903,currant
106903,  blackberry
106903,  cherry
106903,  cedar
106903,  cigar box
106903,  violet
106903,  rose
106903,  truffle
106903,  earth
106903,  coffee and   leather
106912,vanilla
106912,  toast
106912,  smoke
106912,  tobacco
106912,  dark fruit
106912,  red fruit
106912,  spice box
106912,  cedar
106912,  thyme
106912,  clove
106912,  cinnamon
106912,  black pepper and   mint
106922,barnyard
106922,  cherry
106922,  plum
106922,  game and   tomato
106943,berry
106943,  cherry
106943,  plum
106943,  earth
106943,  leather and   herb
106948,floral
106948,  grass
106948,  almond
106948,  acacia
106948,  peach
106948,  stone fruit
106948,  pear
106948,  citrus
106948,  white flower and   orange peel
106949,floral
106949,  butter
106949,  cream
106949,  almond and   citrus
106951,vanilla
106951,  toast
106951,  smoke
106951,  tobacco
106951,  dark fruit
106951,  red fruit
106951,  currant
106951,  blackberry
106951,  cherry
106951,  cedar and   cigar box
106956,asparagus
106956,  green pepper
106956,  red fruit
106956,  spice box
106956,  cedar and   dark fruit
106972,apple
106972,  pear
106972,  peach
106972,  apricot
106972,  lemon
106972,  lime
106972,  orange
106972,  pineapple
106972,  kiwi
106972,  butter
106972,  cream and   vanilla
106976,currant
106976,  blackberry
106976,  cherry
106976,  cedar and   cigar box
106977,spice box
106977,  cedar and   dark fruit
106982,floral
106982,  butter
106982,  cream
106982,  almond and   citrus
106983,Raspberry
106983,   cherry
106983,   earth
106983,  raspberry
106983,  spice
106983,  dark cherry
106983,  blackberry
106983,  cassis
106983,  plum and   cinnamon 
106984,berry
106984,  cherry
106984,  plum
106984,  earth
106984,  leather
106984,  herb
106984,  dark berry
106984,  black cherry
106984,  plum
106984,  blackberry
106984,  cassis and   cinnamon 
106989,barnyard
106989,  cherry
106989,  plum
106989,  game and   tomato
106994,apple
106994,  pear
106994,  peach
106994,  apricot
106994,  lemon
106994,  lime
106994,  orange
106994,  pineapple
106994,  kiwi
106994,  butter
106994,  cream and   vanilla
107002,chocolate
107002,  mocha
107002,  fig
107002,  earth
107002,  raisin
107002,  cranberry
107002,  plum
107002,  asparagus
107002,  green pepper and   red fruit
107003,floral
107003,  butter
107003,  cream
107003,  almond and   citrus
107015,barnyard
107015,  cherry
107015,  plum
107015,  game and   tomato
107016,barnyard
107016,  cherry
107016,  plum
107016,  game and   tomato
107025,currant
107025,  blackberry
107025,  cherry
107025,  cedar
107025,  cigar box
107025,  violet
107025,  rose
107025,  truffle
107025,  earth
107025,  coffee
107025,  leather
107025,  tobacco
107025,  broccoli
107025,  berry and   flower
107028,violet
107028,  rose
107028,  truffle
107028,  earth
107028,  coffee
107028,  leather
107028,  tobacco
107028,  broccoli
107028,  berry
107028,  flower
107028,  currant
107028,  blackberry
107028,  cherry
107028,  cedar and   cigar box
107038,truffle
107038,  cherry
107038,  plum
107038,  leather and   vanilla
107069,petrol
107069,  flint
107069,  rose petal
107069,  violet
107069,  orange peel
107069,  apple
107069,  pear and   peach
107074,vanilla
107074,  toast
107074,  smoke
107074,  tobacco
107074,  dark fruit
107074,  red fruit
107074,  game
107074,  tar
107074,  dust
107074,  spice box and   cedar
107087,spice box
107087,  cedar
107087,  dark fruit
107087,  vanilla
107087,  toast
107087,  smoke
107087,  tobacco
107087,  red fruit
107087,  violet
107087,  rose petal
107087,  oak
107087,  mushroom
107087,  game
107087,  tar
107087,  dust
107087,  broccoli
107087,  berry and   flower
107101,berry
107101,  cherry
107101,  plum
107101,  earth
107101,  leather
107101,  herb
107101,  apple
107101,  pear
107101,  apricot and   lemon
107102,peach blossom
107102,  wildflower
107102,  bitter almond
107102,  citrus and   apple
107104,tobacco
107104,  berry and   flower
107106,berry
107106,  cherry
107106,  plum
107106,  earth
107106,  leather and   herb
107114,apple
107114,  pear
107114,  peach
107114,  apricot
107114,  lemon
107114,  lime
107114,  orange
107114,  pineapple
107114,  kiwi
107114,  butter
107114,  cream and   vanilla
107119,berry
107119,  cherry
107119,  plum
107119,  earth
107119,  leather and   herb
107123,currant
107123,  blackberry
107123,  cherry
107123,  cedar and   cigar box
107124,apple
107124,  pear
107124,  peach
107124,  apricot
107124,  lemon
107124,  lime
107124,  orange
107124,  pineapple
107124,  kiwi
107124,  butter
107124,  cream and   vanilla
107130,barnyard
107130,  cherry
107130,  plum
107130,  game and   tomato
107136,currant
107136,  blackberry
107136,  cherry
107136,  cedar and   cigar box
107138,currant
107138,  blackberry
107138,  cherry
107138,  cedar and   cigar box
107140,wildflower
107140,  bitter almond
107140,  citrus
107140,  apple
107140,  peach blossom
107140,  pear
107140,  peach
107140,  apricot
107140,  lemon
107140,  lime
107140,  orange
107140,  pineapple
107140,  kiwi
107140,  butter
107140,  cream and   vanilla
107148,spice
107148,  earth
107148,  currant and   cherry
107150,asparagus
107150,  green pepper and   red fruit
107151,candy
107151,  vanilla
107151,  oak
107151,  smoke
107151,  tar
107151,  musk
107151,  mushroom
107151,  spice
107151,  currant
107151,  blackberry
107151,  boysenberry
107151,  blueberry
107151,  jam
107151,  violet and   rose petal
107155,apple
107155,  pear
107155,  peach
107155,  apricot
107155,  lemon
107155,  lime
107155,  orange
107155,  pineapple
107155,  kiwi
107155,  butter
107155,  cream and   vanilla
107159,spice box
107159,  cedar and   dark fruit
107161,candy
107161,  vanilla
107161,  oak
107161,  smoke
107161,  tar
107161,  musk and   mushroom
107162,apple
107162,  pear
107162,  peach
107162,  apricot
107162,  lemon
107162,  lime
107162,  orange
107162,  pineapple
107162,  kiwi
107162,  butter
107162,  cream and   vanilla
107208,asparagus
107208,  green pepper and   red fruit
107210,chocolate
107210,  plum
107210,  cherry and   blackberry
107245,currant
107245,  blackberry
107245,  cherry
107245,  cedar
107245,  cigar box
107245,  tobacco
107245,  broccoli
107245,  berry
107245,  flower
107245,  violet
107245,  rose
107245,  truffle
107245,  earth
107245,  coffee
107245,  leather
107245,  mocha and   vanilla
107250,currant
107250,  blackberry
107250,  cherry
107250,  cedar
107250,  cigar box
107250,  cocoa
107250,  honey
107250,  vanilla
107250,  butterscotch
107250,  dark fruit
107250,  spice
107250,  earth
107250,  perfume
107250,  floral and   violet
107252,apple
107252,  pear
107252,  kiwi
107252,  citrus
107252,  stone
107252,  grapefruit and   melon
107255,apple
107255,  pear
107255,  peach
107255,  apricot
107255,  lemon
107255,  lime
107255,  orange
107255,  pineapple
107255,  kiwi
107255,  butter
107255,  cream and   vanilla
107257,smoke
107257,  banana
107257,  tropical
107257,  acetone
107257,  earth and   raspberry
107258,apple
107258,  pear
107258,  kiwi
107258,  citrus
107258,  stone
107258,  grapefruit
107258,  melon
107258,  apricot
107258,  quince
107258,  honey
107258,  pineapple and   cream
107262,floral
107262,  grass and   almond
107263,vanilla
107263,  toast
107263,  smoke
107263,  tobacco
107263,  dark fruit
107263,  red fruit
107263,  game
107263,  tar
107263,  dust
107263,  spice box and   cedar
107264,thyme
107264,  clove
107264,  cinnamon
107264,  black pepper
107264,  mint
107264,  game
107264,  smoke
107264,  toast
107264,  tar
107264,  dust
107264,  dark fruit
107264,  vanilla
107264,  tobacco
107264,  red fruit
107264,  violet
107264,  rose petal
107264,  oak and   mushroom
107267,barnyard
107267,  cherry
107267,  plum
107267,  game and   tomato
107280,floral
107280,  butter
107280,  cream
107280,  almond and   citrus
107283,barnyard
107283,  cherry
107283,  plum
107283,  game
107283,  tomato
107283,  tobacco
107283,  broccoli
107283,  berry
107283,  flower
107283,  violet
107283,  rose petal
107283,  oak
107283,  smoke and   mushroom
107290,game
107290,  smoke
107290,  toast
107290,  tar
107290,  dust
107290,  dark fruit
107290,  vanilla
107290,  tobacco
107290,  red fruit
107290,  thyme
107290,  clove
107290,  cinnamon
