vino,okus 
105575,  peach
105575,  apricot and   honey
105576,apple
105576,  pear
105576,  peach
105576,  apricot and   honey
105583,currant
105583,  black cherry
105583,  plum
105583,  bell pepper
105583,  olive
105583,  oak
105583,  smoke
105583,  toast and   tar
105601,currant
105601,  blueberry
105601,  blackberry and   strawberry
105625,pepper
105625,  earth
105625,  green
105625,  plum
105625,  mocha and   currant
105632,apple
105632,  pear
105632,  peach
105632,  apricot
105632,  lemon
105632,  lime
105632,  orange
105632,  pineapple
105632,  kiwi
105632,  butter
105632,  cream and   vanilla
105633,black currant
105633,  blackberry
105633,  dust
105633,  leather
105633,  currant
105633,  blueberry
105633,  strawberry
105633,  cherry
105633,  raspberry
105633,  licorice
105633,  anise
105633,  vanilla
105633,  musk
105633,  blackberry
105633,  violet
105633,  oak
105633,  smoke and   toast
105635,ripe cherry
105635,  plum
105635,  strawberry
105635,  raspberry and   mushroom
105638,ripe cherry
105638,  plum
105638,  strawberry
105638,  raspberry and   mushroom
105639,jam
105639,  blueberry
105639,  black pepper
105639,  cherry
105639,  plum
105639,  boysenberry
105639,  cranberry and   licorice
105643,red fruit
105643,  strawberry
105643,  raspberry
105643,  currant
105643,  black cherry
105643,  plum
105643,  bell pepper
105643,  olive
105643,  oak
105643,  smoke
105643,  toast and   tar
105644,berry
105644,  cherry
105644,  plum
105644,  earth
105644,  leather and   herb
105647,jam
105647,  blueberry
105647,  black pepper
105647,  cherry
105647,  plum
105647,  boysenberry
105647,  cranberry and   licorice
105648,ripe cherry
105648,  plum
105648,  strawberry
105648,  raspberry and   mushroom
105649,currant
105649,  blackberry
105649,  cherry
105649,  bell pepper
105649,  olive
105649,  asparagus
105649,  spice
105649,  ginger
105649,  oak and   vanilla
105650,jam
105650,  blueberry
105650,  black pepper
105650,  cherry
105650,  plum
105650,  boysenberry
105650,  cranberry and   licorice
105651,currant
105651,  blackberry
105651,  cherry
105651,  bell pepper
105651,  olive
105651,  asparagus
105651,  spice
105651,  ginger
105651,  oak and   vanilla
105652,apple
105652,  pear
105652,  peach
105652,  apricot
105652,  lemon
105652,  lime
105652,  orange
105652,  pineapple
105652,  kiwi
105652,  butter
105652,  cream and   vanilla
105655,red fruit
105655,  strawberry
105655,  raspberry
105655,  currant
105655,  black cherry
105655,  plum
105655,  bell pepper
105655,  olive
105655,  oak
105655,  smoke
105655,  toast
105655,  tar
105655,  blueberry and   blackberry
105663,currant
105663,  blackberry
105663,  cherry
105663,  bell pepper
105663,  olive
105663,  asparagus
105663,  spice
105663,  ginger
105663,  oak
105663,  vanilla
105663,  tobacco
105663,  raspberry
105663,  cassis
105663,  violet
105663,  pepper
105663,  green bean
105663,  black cherry
105663,  plum
105663,  smoke
105663,  toast
105663,  tar
105663,  lead
105663,  cedar
105663,  molasses
105663,  dark fruit
105663,  earth
105663,  green and   mocha
105723,currant
105723,  blackberry
105723,  cherry
105723,  bell pepper
105723,  olive
105723,  asparagus
105723,  spice
105723,  ginger
105723,  oak and   vanilla
105724,currant
105724,  blackberry
105724,  cherry
105724,  bell pepper
105724,  olive
105724,  asparagus
105724,  spice
105724,  ginger
105724,  oak and   vanilla
105729,almond
105729,  citrus and   herb
105760,apple
105760,  pear
105760,  peach
105760,  apricot
105760,  lemon
105760,  lime
105760,  orange
105760,  pineapple
105760,  kiwi
105760,  butter
105760,  cream
105760,  vanilla
105760,  grass
105760,  gooseberry
105760,  grapefruit
105760,  melon
105760,  citrus
105760,  mineral
105760,  flint
105760,  honey
105760,  spice
105760,  almond and   hazelnut
105761,mango
105761,   papaya
105761,   pineapple
105761,   tangerine
105761,   minerality
105761,  lemon
105761,  grapefruit
105761,  lime and   citrus fruit
105769,grass
105769,  gooseberry
105769,  grapefruit
105769,  lime
105769,  melon
105769,  citrus
105769,  mineral and   flint
105773,berry
105773,  cherry
105773,  plum
105773,  earth
105773,  leather and   herb
105779,black currant
105779,  blackberry
105779,  dust
105779,  leather
105779,  cherry
105779,  strawberry
105779,  raspberry
105779,  licorice
105779,  anise
105779,  currant
105779,  blueberry
105779,  black cherry
105779,  plum
105779,  bell pepper
105779,  olive
105779,  oak
105779,  smoke
105779,  toast and   tar
105781,currant
105781,  blackberry
105781,  cherry
105781,  bell pepper
105781,  olive
105781,  asparagus
105781,  spice
105781,  ginger
105781,  oak
105781,  vanilla
105781,  lead
105781,  cedar
105781,  molasses
105781,  dark fruit
105781,  tobacco
105781,  raspberry
105781,  cassis
105781,  violet
105781,  pepper
105781,  green bean
105781,  black cherry
105781,  plum
105781,  smoke
105781,  toast and   tar
105822,jam
105822,  blueberry
105822,  black pepper
105822,  cherry
105822,  plum
105822,  boysenberry
105822,  cranberry and   licorice
105824,apple
105824,  pear
105824,  peach
105824,  apricot
105824,  lemon
105824,  lime
105824,  orange
105824,  pineapple
105824,  kiwi
105824,  butter
105824,  cream and   vanilla
105827,apple
105827,  pear
105827,  peach
105827,  apricot
105827,  lemon
105827,  lime
105827,  orange
105827,  pineapple
105827,  kiwi
105827,  butter
105827,  cream and   vanilla
105828,currant
105828,  black cherry
105828,  plum
105828,  bell pepper
105828,  olive
105828,  oak
105828,  smoke
105828,  toast and   tar
105829,ripe cherry
105829,  plum
105829,  strawberry
105829,  raspberry and   mushroom
105844,red fruit
105844,  strawberry and   raspberry
105874,chocolate
105874,  mocha
105874,  fig
105874,  earth
105874,  raisin
105874,  cranberry
105874,  plum
105874,  earthy
105874,  cherry
105874,  strawberry and   fruity
105876,black currant
105876,  blackberry
105876,  dust
105876,  leather
105876,  strawberry
105876,  vanilla
105876,  musk
105876,  blackberry
105876,  violet
105876,  oak
105876,  smoke and   toast
105879,red fruit
105879,  strawberry and   raspberry
105887,apple
105887,  pear
105887,  peach
105887,  apricot
105887,  lemon
105887,  lime
105887,  orange
105887,  pineapple
105887,  kiwi
105887,  butter
105887,  cream and   vanilla
105890,apple
105890,  pear
105890,  peach
105890,  apricot
105890,  lemon
105890,  lime
105890,  orange
105890,  pineapple
105890,  kiwi
105890,  butter
105890,  cream and   vanilla
105895,jam
105895,  dark berry fruit
105895,  high tannin
105895,  black pepper
105895,  blackberry
105895,  lead
105895,  cedar
105895,  molasses
105895,  dark fruit
105895,  currant
105895,  blueberry and   strawberry
105897,apple
105897,  pear
105897,  peach
105897,  apricot
105897,  lemon
105897,  lime
105897,  orange
105897,  pineapple
105897,  kiwi
105897,  butter
105897,  cream and   vanilla
105900,ripe cherry
105900,  plum
105900,  strawberry
105900,  raspberry and   mushroom
105906,blackberry
105906,   red licorice
105906,   tar
105906,   rosewater
105906,  berry
105906,  cherry
105906,  plum
105906,  earth
105906,  leather
105906,  herb
105906,  ripe cherry
105906,  peppercorn
105906,  cinnamon
105906,  plum and   red fruit
105908,ripe cherry
105908,  plum
105908,  strawberry
105908,  raspberry and   mushroom
105910,tannin
105910,  tobacco and   dark fruit
105923,ripe cherry
105923,  plum
105923,  strawberry
105923,  raspberry and   mushroom
105930,apple
105930,  pear
105930,  peach
105930,  apricot
105930,  lemon
105930,  lime
105930,  orange
105930,  pineapple
105930,  kiwi
105930,  butter
105930,  cream and   vanilla
105932,currant
105932,  blackberry
105932,  cherry
105932,  bell pepper
105932,  olive
105932,  asparagus
105932,  spice
105932,  ginger
105932,  oak
105932,  vanilla
105932,  black cherry
105932,  plum
105932,  smoke
105932,  toast and   tar
105933,grass
105933,  gooseberry
105933,  grapefruit
105933,  lime
105933,  melon
105933,  citrus
105933,  mineral
105933,  flint
105933,  apple
105933,  pear
105933,  peach
105933,  apricot
105933,  lemon
105933,  orange
105933,  pineapple
105933,  kiwi
105933,  butter
105933,  cream and   vanilla
105934,currant
105934,  blackberry
105934,  cherry
105934,  bell pepper
105934,  olive
105934,  asparagus
105934,  spice
105934,  ginger
105934,  oak
105934,  vanilla
105934,  black cherry
105934,  plum
105934,  smoke
105934,  toast
105934,  tar
105934,  tobacco
105934,  raspberry
105934,  cassis
105934,  violet
105934,  pepper and   green bean
105935,apple
105935,  pear
105935,  peach
105935,  apricot
105935,  lemon
105935,  lime
105935,  orange
105935,  pineapple
105935,  kiwi
105935,  butter
105935,  cream and   vanilla
105937,currant
105937,  blackberry
105937,  cherry
105937,  bell pepper
105937,  olive
105937,  asparagus
105937,  spice
105937,  ginger
105937,  oak and   vanilla
105938,apple
105938,  pear
105938,  peach
105938,  apricot
105938,  lemon
105938,  lime
105938,  orange
105938,  pineapple
105938,  kiwi
105938,  butter
105938,  cream and   vanilla
105941,apple
105941,  pear
105941,  peach
105941,  apricot
105941,  lemon
105941,  lime
105941,  orange
105941,  pineapple
105941,  kiwi
105941,  butter
105941,  cream and   vanilla
105942,currant
105942,  blueberry
105942,  blackberry
105942,  strawberry
105942,  cherry
105942,  raspberry
105942,  licorice
105942,  anise
105942,  plum
105942,   berry and    smoke
105975,currant
105975,  blackberry
105975,  cherry
105975,  bell pepper
105975,  olive
105975,  asparagus
105975,  spice
105975,  ginger
105975,  oak and   vanilla
105976,apple
105976,  pear
105976,  peach
105976,  apricot
105976,  lemon
105976,  lime
105976,  orange
105976,  pineapple
105976,  kiwi
105976,  butter
105976,  cream and   vanilla
105977,ripe cherry
105977,  plum
105977,  strawberry
105977,  raspberry and   mushroom
105992,honeysuckle
105992,  quince
105992,  melon and   cantaloupe
106011,plum
106011,   blackberry
106011,   black currant
106011,   coffee
106011,   tobacco and    smoke
106012,apple
106012,  pear
106012,  peach
106012,  apricot
106012,  lemon
106012,  lime
106012,  orange
106012,  pineapple
106012,  kiwi
106012,  butter
106012,  cream and   vanilla
106013,grass
106013,  gooseberry
106013,  grapefruit
106013,  lime
106013,  melon
106013,  citrus
106013,  mineral and   flint
106014,berry
106014,  cherry
106014,  plum
106014,  earth
106014,  leather
106014,  herb
106014,  floral
106014,  blackberry
106014,  cassis
106014,  tannins
106014,  cocoa
106014,  honey
106014,  vanilla
106014,  butterscotch
106014,  dark fruit
106014,  spice
106014,  earth
106014,  perfume and   violet
106015,currant
106015,  blackberry
106015,  cherry
106015,  bell pepper
106015,  olive
106015,  asparagus
106015,  spice
106015,  ginger
106015,  oak and   vanilla
106018,grass
106018,  gooseberry
106018,  grapefruit
106018,  lime
106018,  melon
106018,  citrus
106018,  mineral and   flint
106031,currant
106031,  blackberry
106031,  cherry
106031,  bell pepper
106031,  olive
106031,  asparagus
106031,  spice
106031,  ginger
106031,  oak
106031,  vanilla
106031,  black cherry
106031,  plum
106031,  smoke
106031,  toast
106031,  tar
106031,  tobacco
106031,  raspberry
106031,  cassis
106031,  violet
106031,  pepper and   green bean
106061,apple
106061,  pear
106061,  peach
106061,  apricot
106061,  lemon
106061,  lime
106061,  orange
106061,  pineapple
106061,  kiwi
106061,  butter
106061,  cream and   vanilla
106089,currant
106089,  blackberry
106089,  cherry
106089,  bell pepper
106089,  olive
106089,  asparagus
106089,  spice
106089,  ginger
106089,  oak
106089,  vanilla
106089,  black cherry
106089,  plum
106089,  smoke
106089,  toast
106089,  tar
106089,  tobacco
106089,  raspberry
106089,  cassis
106089,  violet
106089,  pepper
106089,  green bean
106089,  lead
106089,  cedar
106089,  molasses and   dark fruit
106100,apple
106100,  pear
106100,  peach
106100,  apricot
106100,  lemon
106100,  lime
106100,  orange
106100,  pineapple
106100,  kiwi
106100,  butter
106100,  cream and   vanilla
106103,red fruit
106103,  strawberry and   raspberry
106109,citrus
106109,  lime
106109,  bitter almond and   floral
106110,blackberry
106110,  cherry
106110,  smoke and   earth
106111,red cherry
106111,  raspberry
106111,  licorice
106111,  tobacco
106111,  sweet spice and   mineral
106113,blueberry
106113,   plum
106113,   floral and    raspberry
106121,apple
106121,  lemon
106121,  citrus
106121,  apricot and   acidic
106124,citrus fruit
106124,  ripe fruit
106124,  herb and   floral
106128,currant
106128,  blackberry
106128,  cherry
106128,  bell pepper
106128,  olive
106128,  asparagus
106128,  spice
106128,  ginger
106128,  oak
106128,  vanilla
106128,  lead
106128,  cedar
106128,  molasses and   dark fruit
106129,currant
106129,  blackberry
106129,  cherry
106129,  bell pepper
106129,  olive
106129,  asparagus
106129,  spice
106129,  ginger
106129,  oak and   vanilla
106134,currant
106134,  blackberry
106134,  cherry
106134,  bell pepper
106134,  olive
106134,  asparagus
106134,  spice
106134,  ginger
106134,  oak and   vanilla
106140,currant
106140,  blackberry
106140,  cherry
106140,  bell pepper
106140,  olive
106140,  asparagus
106140,  spice
106140,  ginger
106140,  oak and   vanilla
106156,currant
106156,  blackberry
106156,  cherry
106156,  bell pepper
106156,  olive
106156,  asparagus
106156,  spice
106156,  ginger
106156,  oak and   vanilla
106158,ripe cherry
106158,  plum
106158,  strawberry
106158,  raspberry and   mushroom
106165,currant
106165,  blackberry
106165,  cherry
106165,  bell pepper
106165,  olive
106165,  asparagus
106165,  spice
106165,  ginger
106165,  oak
106165,  vanilla
106165,  tobacco
106165,  raspberry
106165,  cassis
106165,  violet
106165,  pepper
106165,  green bean
106165,  black cherry
106165,  plum
106165,  smoke
106165,  toast
106165,  tar
106165,  lead
106165,  cedar
106165,  molasses and   dark fruit
106169,currant
106169,  blackberry
106169,  cherry
106169,  bell pepper
106169,  olive
106169,  asparagus
106169,  spice
106169,  ginger
106169,  oak and   vanilla
106171,currant
106171,  blackberry
106171,  cherry
106171,  bell pepper
106171,  olive
106171,  asparagus
106171,  spice
106171,  ginger
106171,  oak and   vanilla
106172,black currant
106172,  blackberry
106172,  dust and   leather
106173,black currant
106173,  blackberry
106173,  dust and   leather
106179,currant
106179,  blackberry
106179,  cherry
106179,  bell pepper
106179,  olive
106179,  asparagus
106179,  spice
106179,  ginger
106179,  oak and   vanilla
106180,currant
106180,  blackberry
106180,  cherry
106180,  bell pepper
106180,  olive
106180,  asparagus
106180,  spice
106180,  ginger
106180,  oak and   vanilla
106182,black currant
106182,  blackberry
106182,  dust
106182,  leather
106182,  currant
106182,  blueberry
106182,  strawberry
106182,  blackberry
106182,  violet
106182,  oak
106182,  smoke
106182,  toast and   vanilla
106186,currant
106186,  black cherry
106186,  plum
106186,  bell pepper
106186,  olive
106186,  oak
106186,  smoke
106186,  toast
106186,  tar
106186,  blackberry
106186,  cherry
106186,  asparagus
106186,  spice
106186,  ginger
106186,  vanilla
106186,  tobacco
106186,  raspberry
106186,  cassis
106186,  violet
106186,  pepper and   green bean
106189,honey
106189,  citrus
106189,  pear
106189,  banana
106189,  peach
106189,  herbal tea
106189,  wild flower
106189,  almond
106189,  apple
106189,  pear
106189,  crisp acid
106189,  apple
106189,  lemon
106189,  honeysuckle
106189,  spice and   floral
106194,black currant
106194,  blackberry
106194,  dust
106194,  leather
106194,  currant
106194,  blueberry
106194,  strawberry
106194,  blackberry
106194,  violet
106194,  oak
106194,  smoke
106194,  toast and   vanilla
106198,herbal tea
106198,  wild flower
106198,  almond
106198,  apple
106198,  pear
106198,  crisp acid
106198,  citrus
106198,  mineral
106198,  spice
106198,  honey
106198,  peach
106198,  apricot
106198,  floral
106198,  banana
106198,  apple
106198,  lemon
106198,  honeysuckle and   pear
106200,ripe cherry
106200,  plum
106200,  strawberry
106200,  raspberry and   mushroom
106219,currant
106219,  blackberry
106219,  cherry
106219,  bell pepper
106219,  olive
106219,  asparagus
106219,  spice
106219,  ginger
106219,  oak and   vanilla
106220,black currant
106220,  blackberry
106220,  dust
106220,  leather
106220,  currant
106220,  blueberry
106220,  strawberry
106220,  blackberry
106220,  violet
106220,  oak
106220,  smoke
106220,  toast
106220,  vanilla
106220,  cherry
106220,  raspberry
106220,  licorice and   anise
106233,ripe cherry
106233,  plum
106233,  strawberry
106233,  raspberry and   mushroom
106246,currant
106246,  blackberry
106246,  cherry
106246,  bell pepper
106246,  olive
106246,  asparagus
106246,  spice
106246,  ginger
106246,  oak and   vanilla
106250,bitter almond and   pale lemon
106260,currant
106260,  blackberry
106260,  cherry
106260,  bell pepper
106260,  olive
106260,  asparagus
106260,  spice
106260,  ginger
106260,  oak and   vanilla
106263,black currant
106263,  blackberry
106263,  dust
106263,  leather
106263,  strawberry
106263,  vanilla and   musk
106264,apple
106264,  pear
106264,  peach
106264,  apricot
106264,  lemon
106264,  lime
106264,  orange
106264,  pineapple
106264,  kiwi
106264,  butter
106264,  cream and   vanilla
106274,cocoa
106274,  honey
106274,  vanilla
106274,  butterscotch and   dark fruit
106275,apple
106275,  pear
106275,  peach
106275,  apricot
106275,  lemon
106275,  lime
106275,  orange
106275,  pineapple
106275,  kiwi
106275,  butter
106275,  cream and   vanilla
106276,blackberry
106276,  cherry
106276,  smoke and   earth
106277,ripe cherry
106277,  plum
106277,  strawberry
106277,  raspberry and   mushroom
106278,ripe cherry
106278,  plum
106278,  strawberry
106278,  raspberry
106278,  mushroom
106278,  cherry
106278,   raspberry
106278,   red currant
106278,  red cherry
106278,  rose petal and   cranberry
106279,grass
106279,  gooseberry
106279,  grapefruit
106279,  lime
106279,  melon
106279,  citrus
106279,  mineral and   flint
106281,chocolate
106281,  mocha
106281,  fig
106281,  earth
106281,  raisin
106281,  cranberry and   plum
106305,black currant
106305,  blackberry
106305,  dust
106305,  leather
106305,  currant
106305,  blueberry and   strawberry
106313,currant
106313,  blackberry
106313,  cherry
106313,  bell pepper
106313,  olive
106313,  asparagus
106313,  spice
106313,  ginger
106313,  oak and   vanilla
106351,fig
106351,  lemon
106351,  pear
106351,  saffron
106351,  grass
106351,  bell pepper
106351,  gooseberry
106351,  grapefruit
106351,  lime
106351,  melon
106351,  citrus
106351,  mineral
106351,  flint
106351,  apple
106351,  apricot
106351,  acidic
106351,  orange
106351,   floral
106351,   peach and    honey 
106357,currant
106357,  black cherry
106357,  plum
106357,  bell pepper
106357,  olive
106357,  oak
106357,  smoke
106357,  toast
106357,  tar
106357,  tobacco
106357,  raspberry
106357,  cassis
106357,  violet
106357,  pepper and   green bean
106358,currant
106358,  black cherry
106358,  plum
106358,  bell pepper
106358,  olive
106358,  oak
106358,  smoke
106358,  toast
106358,  tar
106358,  tobacco
106358,  raspberry
106358,  cassis
106358,  violet
106358,  pepper
106358,  green bean
106358,  blackberry
106358,  cherry
106358,  asparagus
106358,  spice
106358,  ginger
106358,  vanilla
106358,  earth
106358,  green and   mocha
106364,currant
106364,  black cherry
106364,  plum
106364,  bell pepper
106364,  olive
106364,  oak
106364,  smoke
106364,  toast and   tar
106367,ripe cherry
106367,  plum
106367,  strawberry
106367,  raspberry and   mushroom
106384,citrus
106384,  lime
106384,  bitter almond and   floral
106385,currant
106385,  blackberry
106385,  cherry
106385,  bell pepper
106385,  olive
106385,  asparagus
106385,  spice
106385,  ginger
106385,  oak and   vanilla
106386,grass
106386,  gooseberry
106386,  grapefruit
106386,  lime
106386,  melon
106386,  citrus
106386,  mineral and   flint
106387,apple
106387,  pear
106387,  peach
106387,  apricot and   honey
106405,apple
106405,  peach and   citrus
106416,pepper
106416,  earth
106416,  green
106416,  plum
106416,  mocha and   currant
106422,tobacco
106422,  raspberry
106422,  cassis
106422,  violet
106422,  pepper
106422,  green bean
106422,  currant
106422,  black cherry
106422,  plum
106422,  bell pepper
106422,  olive
106422,  oak
106422,  smoke
106422,  toast and   tar
106429,currant
106429,  black cherry
106429,  plum
106429,  bell pepper
106429,  olive
106429,  oak
106429,  smoke
106429,  toast
106429,  tar
106429,  blackberry
106429,  cherry
106429,  asparagus
106429,  spice
106429,  ginger
106429,  vanilla
106429,  tobacco
106429,  raspberry
106429,  cassis
106429,  violet
106429,  pepper and   green bean
106450,plum
106450,  black cherry
106450,  mocha
106450,  acid
106450,  tannin and   black currant
106455,currant
106455,  blueberry
106455,  blackberry and   strawberry
106464,apple
106464,  pear
106464,  peach
106464,  apricot
106464,  lemon
106464,  lime
106464,  orange
106464,  pineapple
106464,  kiwi
106464,  butter
106464,  cream and   vanilla
106473,currant
106473,  black cherry
106473,  plum
106473,  bell pepper
106473,  olive
106473,  oak
106473,  smoke
106473,  toast
106473,  tar
106473,  tobacco
106473,  raspberry
106473,  cassis
106473,  violet
106473,  pepper and   green bean
106489,apple
106489,  pear
106489,  peach
106489,  apricot
106489,  lemon
106489,  lime
106489,  orange
106489,  pineapple
106489,  kiwi
106489,  butter
106489,  cream and   vanilla
106516,grass
106516,  gooseberry
106516,  grapefruit
106516,  lime
106516,  melon
106516,  citrus
106516,  mineral and   flint
106517,apple
106517,  pear
106517,  peach
106517,  apricot
106517,  lemon
106517,  lime
106517,  orange
106517,  pineapple
106517,  kiwi
106517,  butter
106517,  cream and   vanilla
106525,apple
106525,  pear
106525,  peach
106525,  apricot
106525,  lemon
106525,  lime
106525,  orange
106525,  pineapple
106525,  kiwi
106525,  butter
106525,  cream and   vanilla
106534,pineapple
106534,  coriander
106534,  peach
106534,  orange
106534,  grapey
106534,  honey
106534,  mango
106534,  kiwi and   tangerine
106535,berry
106535,  cherry
106535,  plum
106535,  earth
106535,  leather and   herb
106536,apple
106536,  pear
106536,  peach
106536,  apricot
106536,  honey
106536,  honeysuckle
106536,  quince
106536,  melon and   cantaloupe
106537,jam
106537,  blueberry
106537,  black pepper
106537,  cherry
106537,  plum
106537,  boysenberry
106537,  cranberry and   licorice
106566,chocolate
106566,  mocha
106566,  fig
106566,  earth
106566,  raisin
106566,  cranberry and   plum
106591,berry
106591,  cherry
106591,  plum
106591,  earth
106591,  leather and   herb
106600,apple
106600,  pear
106600,  peach
106600,  apricot
106600,  lemon
106600,  lime
106600,  orange
106600,  pineapple
106600,  kiwi
106600,  butter
106600,  cream and   vanilla
106605,ripe cherry
106605,  plum
106605,  strawberry
106605,  raspberry and   mushroom
106608,grass
106608,  gooseberry
106608,  grapefruit
106608,  lime
106608,  melon
106608,  citrus
106608,  mineral
106608,  flint
106608,  fig
106608,  lemon
106608,  pear
106608,  saffron and   bell pepper
106616,currant
106616,  blackberry
106616,  cherry
106616,  bell pepper
106616,  olive
106616,  asparagus
106616,  spice
106616,  ginger
106616,  oak and   vanilla
106618,citrus
106618,  mineral
106618,  vanilla
106618,  floral
106618,  tropical fruit
106618,  jasmine and   mint
106619,grass
106619,  gooseberry
106619,  grapefruit
106619,  lime
106619,  melon
106619,  citrus
106619,  mineral and   flint
106622,bone-dry
106622,  crisp
106622,  citrus and   mineral
106623,apple
106623,  lemon
106623,  honeysuckle
106623,  spice and   floral
106629,ripe cherry
106629,  plum
106629,  strawberry
106629,  raspberry and   mushroom
106631,ripe cherry
106631,  plum
106631,  strawberry
106631,  raspberry and   mushroom
106633,ripe cherry
106633,  plum
106633,  strawberry
106633,  raspberry and   mushroom
106644,apple
106644,  pear
106644,  peach
106644,  apricot
106644,  lemon
106644,  lime
106644,  orange
106644,  pineapple
106644,  kiwi
106644,  butter
106644,  cream and   vanilla
106653,grass
106653,  gooseberry
106653,  grapefruit
106653,  lime
106653,  melon
106653,  citrus
106653,  mineral and   flint
106654,apple
106654,  peach
106654,  citrus
106654,  stone fruit and   pear
106656,ripe cherry
106656,  plum
106656,  strawberry
106656,  raspberry and   mushroom
106664,currant
106664,  blackberry
106664,  cherry
106664,  bell pepper
106664,  olive
106664,  asparagus
106664,  spice
106664,  ginger
106664,  oak and   vanilla
106677,black currant
106677,  blackberry
106677,  dust and   leather
106681,cherry
106681,  strawberry
106681,  raspberry
106681,  licorice
106681,  anise
106681,  black currant
106681,  blackberry
106681,  dust and   leather
106697,apple
106697,  pear
106697,  peach
106697,  apricot
106697,  lemon
106697,  lime
106697,  orange
106697,  pineapple
106697,  kiwi
106697,  butter
106697,  cream and   vanilla
106698,apple
106698,  pear
106698,  peach
106698,  apricot
106698,  lemon
106698,  lime
106698,  orange
106698,  pineapple
106698,  kiwi
106698,  butter
106698,  cream and   vanilla
106700,apple
106700,  pear
106700,  peach
106700,  apricot
106700,  lemon
106700,  lime
106700,  orange
106700,  pineapple
106700,  kiwi
106700,  butter
106700,  cream and   vanilla
106701,black currant
106701,  red currant
106701,  plum and   grape
106703,acid
106703,  fruit pit and   stone
106708,currant
106708,  blackberry
106708,  cherry
106708,  bell pepper
106708,  olive
106708,  asparagus
106708,  spice
106708,  ginger
106708,  oak and   vanilla
106753,currant
106753,  blackberry
106753,  cherry
106753,  bell pepper
106753,  olive
106753,  asparagus
106753,  spice
106753,  ginger
106753,  oak and   vanilla
106757,currant
106757,  blueberry
106757,  blackberry and   strawberry
106772,black currant
106772,  blackberry
106772,  dust
106772,  leather
106772,  strawberry
106772,  vanilla
106772,  musk
106772,  currant and   blueberry
106776,bone-dry
106776,  crisp
106776,  citrus and   mineral
106778,currant
106778,  blueberry
106778,  blackberry and   strawberry
106786,currant
106786,  blackberry
106786,  cherry
106786,  bell pepper
106786,  olive
106786,  asparagus
106786,  spice
106786,  ginger
106786,  oak
106786,  vanilla
106786,  tobacco
106786,  raspberry
106786,  cassis
106786,  violet
106786,  pepper and   green bean
106787,currant
106787,  blackberry
106787,  cherry
106787,  bell pepper
106787,  olive
106787,  asparagus
106787,  spice
106787,  ginger
106787,  oak
106787,  vanilla
106787,  tobacco
106787,  raspberry
106787,  cassis
106787,  violet
106787,  pepper and   green bean
106812,apple
106812,  pear
106812,  peach
106812,  apricot
106812,  lemon
106812,  lime
106812,  orange
106812,  pineapple
106812,  kiwi
106812,  butter
106812,  cream and   vanilla
106817,apple
106817,  peach and   citrus
106819,cherry
106819,  strawberry
106819,  raspberry
106819,  licorice
106819,  anise
106819,  black currant
106819,  blackberry
106819,  dust and   leather
106831,chocolate
106831,  mocha
106831,  fig
106831,  earth
106831,  raisin
106831,  cranberry and   plum
106844,currant
106844,  black cherry
106844,  plum
106844,  bell pepper
106844,  olive
106844,  oak
106844,  smoke
106844,  toast
106844,  tar
106844,  blackberry
106844,  cherry
106844,  asparagus
106844,  spice
106844,  ginger and   vanilla
106845,currant
106845,  blackberry
106845,  cherry
106845,  bell pepper
106845,  olive
106845,  asparagus
106845,  spice
106845,  ginger
106845,  oak
106845,  vanilla
106845,  black cherry
106845,  plum
106845,  smoke
106845,  toast
106845,  tar
106845,  tobacco
106845,  raspberry
106845,  cassis
106845,  violet
106845,  pepper and   green bean
106846,currant
106846,  black cherry
106846,  plum
106846,  bell pepper
106846,  olive
106846,  oak
106846,  smoke
106846,  toast
106846,  tar
106846,  blackberry
106846,  cherry
106846,  asparagus
106846,  spice
106846,  ginger and   vanilla
106853,jam
106853,  dark berry fruit
106853,  high tannin and   black pepper
106854,currant
106854,  black cherry
106854,  plum
106854,  bell pepper
106854,  olive
106854,  oak
106854,  smoke
106854,  toast and   tar
106866,lemon
106866,  apple and   pear
106868,currant
106868,  blackberry
106868,  cherry
106868,  bell pepper
106868,  olive
106868,  asparagus
106868,  spice
106868,  ginger
106868,  oak
106868,  vanilla
106868,  black cherry
106868,  plum
106868,  smoke
106868,  toast
106868,  tar
106868,  lead
106868,  cedar
106868,  molasses and   dark fruit
106871,blackberry
106871,  cherry
106871,  smoke and   earth
106872,stone fruit
106872,  green apple
106872,  pear
106872,  citrus
106872,  honeysuckle and   ripe apple
106880,apple
106880,  lemon
106880,  citrus
106880,  apricot and   acidic
106883,grass
106883,  gooseberry
106883,  grapefruit
106883,  lime
106883,  melon
106883,  citrus
106883,  mineral and   flint
106888,pineapple
106888,  coriander
106888,  peach
106888,  orange and   grapey
106889,tobacco
106889,  raspberry
106889,  cassis
106889,  violet
106889,  pepper and   green bean
106897,green apple
106897,  lime
106897,  citrus
106897,  pear and   acid
106899,Cherry
106899,   raspberry
106899,   smoke
106899,   tar
106899,  cherry
106899,  strawberry
106899,  raspberry
106899,  licorice
106899,  anise
106899,  floral
106899,  plum
106899,  black cherry and   tar
106903,currant
106903,  blackberry
106903,  cherry
106903,  bell pepper
106903,  olive
106903,  asparagus
106903,  spice
106903,  ginger
106903,  oak
106903,  vanilla
106903,  black cherry
106903,  plum
106903,  smoke
106903,  toast and   tar
106912,black currant
106912,  blackberry
106912,  dust
106912,  leather
106912,  currant
106912,  blueberry
